2018,04,16,14,179217325,187,401,982,101080.33276987076
2018,04,16,15,178475311,187,401,981,101110.32392215729
2018,04,16,16,178525182,187,401,980,101317.85401773453
2018,04,16,17,178589564,187,401,980,101531.71126890182
2018,04,16,18,178825369,187,400,975,101814.68348646164
2018,04,16,19,179283211,187,400,975,102061.29016017914
2018,04,16,20,179471963,187,400,975,102347.86967658997
2018,04,16,21,179490873,187,400,975,102561.30450201035
2018,04,16,22,179647741,187,400,975,102766.76928043365
2018,04,16,23,179656131,187,400,975,102940.49712562561
2018,04,17,0,179751223,188,405,989,103216.38896799088
2018,04,17,1,179926483,188,405,989,103385.94602489471
2018,04,17,2,179988239,188,405,988,103672.38582420349
2018,04,17,3,179834550,188,405,989,103865.93644952774
2018,04,17,4,179900048,188,405,990,104116.2518286705
2018,04,17,5,180070834,188,405,990,104362.72675943375
2018,04,17,6,180134113,187,407,991,104565.1494641304
2018,04,17,7,180201617,189,408,994,104828.07127952576
2018,04,17,8,180263599,189,409,995,105034.36980867386
2018,04,17,9,180327945,190,410,996,105299.72093820572
2018,04,17,10,180389671,191,411,997,105464.75636100769
2018,04,17,11,180494875,191,412,998,105917.8238568306
2018,04,17,12,180558857,191,412,998,106103.9379658699
2018,04,17,13,180633158,191,412,999,106309.38730669022
2018,04,17,14,180795680,191,413,1000,107806.97614145279
2018,04,17,15,180914941,191,412,999,107767.34511756897
2018,04,17,16,181005297,191,412,999,107966.3348660469
2018,04,17,17,181058617,191,413,1005,107785.97713088989
2018,04,17,18,181124295,191,414,1010,108116.06321620941
2018,04,17,19,181239222,193,414,1009,108937.46142339706
2018,04,17,20,181451246,194,414,1009,109894.0837469101
2018,04,17,21,181888345,194,413,1009,110812.4712882042
2018,04,17,22,181891837,194,413,1007,111605.33334970474
2018,04,17,23,182438965,194,413,1005,112499.07467889786
2018,04,18,0,182122821,194,414,1009,113329.99236869812
2018,04,18,1,181874834,194,414,1007,114152.3515791893
2018,04,18,2,181838018,194,414,1006,114875.2306137085
2018,04,18,3,181901342,194,415,1011,115057.48685026169
2018,04,18,4,182086373,194,415,1011,115292.69527292252
2018,04,18,5,182157070,195,415,1010,115209.0985622406
2018,04,18,6,182222917,195,416,1012,115765.09142255783
2018,04,18,7,182013959,195,416,1012,115959.48236179352
2018,04,18,8,182091274,195,417,1009,116143.84812355042
2018,04,18,9,182158809,196,419,1010,116388.40363454819
2018,04,18,10,182226510,196,420,1011,116587.92862415314
2018,04,18,11,182293970,196,420,1011,116787.68494987488
2018,04,18,12,182373936,196,420,1011,116994.45893096924
2018,04,18,13,182560425,196,421,1015,115563.4894399643
2018,04,18,14,182547763,196,423,1019,112010.2805776596
2018,04,18,15,182558713,196,422,1018,112827.17205810547
2018,04,18,16,182784923,196,422,1020,113828.39929914474
2018,04,18,17,182854238,197,423,1021,114971.52535772324
2018,04,18,18,182922006,198,423,1018,115850.81913089752
2018,04,18,19,182989618,198,423,1016,116372.34379863739
2018,04,18,20,183071129,199,422,1014,116941.7748875618
2018,04,18,21,183115314,199,422,1014,117602.04663658142
2018,04,18,22,183182146,199,422,1013,118356.47148895264
2018,04,18,23,183271367,200,421,1011,118939.99648952484
2018,04,19,0,183405009,201,427,1047,120115.63196086884
2018,04,19,1,183572535,201,427,1047,120872.3499546051
2018,04,19,2,183697175,201,427,1058,121404.25447702408
2018,04,19,3,183786588,201,427,1058,121928.287815094
2018,04,19,4,183895421,201,426,1057,122472.74241828918
2018,04,19,5,184126525,202,426,1057,122645.47578954697
2018,04,19,6,184987988,202,427,1070,123531.68963050842
2018,04,19,7,185251470,201,427,1069,124036.77433204651
2018,04,19,8,185440290,202,427,1070,124610.3927321434
2018,04,19,9,185969971,201,427,1069,125115.77027082443
2018,04,19,10,186886003,202,427,1069,125672.89814853668
2018,04,19,11,187359245,202,427,1070,126279.39365339279
2018,04,19,12,187674426,202,427,1070,126855.80170488358
2018,04,19,13,187856815,202,428,1070,127418.47005701065
2018,04,19,14,187978416,201,428,1070,127973.12084436417
2018,04,19,15,188232164,202,428,1072,128181.5758523941
2018,04,19,16,188239962,201,428,1068,128362.90965127945
2018,04,19,17,188350183,201,428,1059,128638.57265758514
2018,04,19,18,188459393,201,427,1058,128986.87180995941
2018,04,19,19,188544368,201,427,1056,129404.3498840332
2018,04,19,20,188982985,201,427,1056,130030.84076404572
2018,04,19,21,189166734,201,427,1056,130674.59710216522
2018,04,19,22,189155504,201,427,1056,131050.86256027222
2018,04,19,23,188970189,201,427,1056,131448.05152893066
2018,04,20,0,190336636,202,432,1077,131974.5110988617
2018,04,20,1,190616602,203,432,1075,132325.42642641068
2018,04,20,2,190727380,203,432,1097,132418.80712223053
2018,04,20,3,190761749,203,432,1099,132483.0492901802
2018,04,20,4,190871493,203,432,1100,132552.8492078781
2018,04,20,5,191593977,203,432,1099,132353.06742715836
2018,04,20,6,192842340,203,430,1098,133188.93354320526
2018,04,20,7,193377875,203,430,1097,133539.40119314194
2018,04,20,8,193535045,203,430,1097,133928.83137607574
2018,04,20,9,193789457,203,430,1108,134293.50662183762
2018,04,20,10,194059116,198,423,1100,134606.00446987152
2018,04,20,11,194245203,197,422,1099,134755.98355007172
2018,04,20,12,194793657,197,422,1099,134820.48035621643
2018,04,20,13,195375504,197,422,1099,134916.518553257
2018,04,20,14,195791314,197,422,1099,134978.88487911224
2018,04,20,15,195787690,197,422,1100,135142.4022731781
2018,04,20,16,196092199,196,422,1110,135029.66039466858
2018,04,20,17,196093786,196,422,1110,135317.86035251617
2018,04,20,18,196499621,196,423,1113,134983.2803325653
2018,04,20,19,197144070,196,423,1113,135099.48657560349
2018,04,20,20,198118649,197,423,1112,135151.73171806335
2018,04,20,21,198435934,196,422,1111,135213.789372921
2018,04,20,22,198357258,196,422,1107,131979.92172431946
2018,04,20,23,198400228,196,422,1107,129789.76826477051
2018,04,21,0,198611137,197,422,1115,130069.76304197311
2018,04,21,1,198584889,197,422,1114,130263.36482572556
2018,04,21,2,198984423,197,422,1114,130544.4656996727
2018,04,21,3,198946647,197,422,1114,130762.04087257385
2018,04,21,4,199133403,197,422,1113,131033.92365980148
2018,04,21,5,199078883,197,422,1113,130902.89374113083
2018,04,21,6,199259824,197,420,1112,131330.02817344666
2018,04,21,7,199217195,197,419,1110,131391.04166841507
2018,04,21,8,199404709,197,419,1110,131446.1937098503
2018,04,21,9,199355531,197,419,1111,131478.24627304077
2018,04,21,10,199543368,197,419,1111,131544.9963645935
2018,04,21,11,199498830,197,419,1111,131602.55889940262
2018,04,21,12,199679140,197,419,1112,131653.08501672745
2018,04,21,13,199626167,197,419,1111,131723.04935264587
2018,04,21,14,199812204,197,419,1111,131791.01228666306
2018,04,21,15,199775369,197,419,1111,131856.8331027031
2018,04,21,16,199968330,197,419,1112,131908.55614328384
2018,04,21,17,199919745,197,419,1112,131987.03420209885
2018,04,21,18,200112778,197,419,1111,132029.07296419144
2018,04,21,19,200054072,197,420,1112,132085.87515449524
2018,04,21,20,200245373,197,420,1113,132114.79793167114
2018,04,21,21,200357624,198,419,1111,132176.28784561157
2018,04,21,22,200766775,199,419,1110,132236.82697439194
2018,04,21,23,200891839,199,419,1110,132367.20689868927
2018,04,22,0,200730475,199,419,1111,132395.9711918831
2018,04,22,1,200488971,199,419,1111,132398.965446949
2018,04,22,2,200671809,199,420,1113,132484.4982023239
2018,04,22,3,200628267,199,420,1114,132521.28941488266
2018,04,22,4,200817539,199,419,1112,132613.0089211464
2018,04,22,5,200781694,199,419,1112,132294.38326120377
2018,04,22,6,200979556,199,419,1113,132696.61602020264
2018,04,22,7,200906404,199,419,1112,132743.9448442459
2018,04,22,8,201094918,201,420,1115,132813.9219813347
2018,04,22,9,201070067,201,420,1114,132842.5400352478
2018,04,22,10,201248083,200,419,1114,132896.43322324753
2018,04,22,11,201201034,200,419,1114,132950.17608118057
2018,04,22,12,201357336,200,419,1114,133000.98745012283
2018,04,22,13,201323244,200,420,1115,133063.71254444122
2018,04,22,14,201503134,201,420,1115,133102.88335847855
2018,04,22,15,201467901,202,419,1114,133146.2499923706
2018,04,22,16,201664308,202,419,1114,133188.39749002457
2018,04,22,17,201660885,202,419,1122,133277.52588367462
2018,04,22,18,201876057,202,419,1122,133347.97436094284
2018,04,22,19,201830752,202,420,1123,133443.68321990967
2018,04,22,20,202024693,202,421,1123,133606.58805799484
2018,04,22,21,201964342,202,421,1123,133852.16091108322
2018,04,22,22,202153642,202,421,1123,133984.2237496376
2018,04,22,23,202129909,202,420,1122,134063.30686283112
2018,04,23,0,202329646,202,420,1122,134121.50451278687
2018,04,23,1,202304618,202,419,1121,134506.61782741547
2018,04,23,2,203559829,202,419,1132,135013.7988972664
2018,04,23,3,204072123,202,419,1132,135200.28196382523
2018,04,23,4,204852161,202,419,1134,135311.60877370834
2018,04,23,5,205031689,202,419,1134,135085.61746120453
2018,04,23,6,205730105,202,419,1132,135947.62964630127
2018,04,23,7,204356428,202,419,1122,136245.80085515976
2018,04,23,8,204351907,202,419,1122,136653.91951847076
2018,04,23,9,204371026,202,419,1122,137067.35684013367
2018,04,23,10,204110551,202,420,1123,137468.71109819412
2018,04,23,11,204039385,202,419,1121,137530.21294689178
2018,04,23,12,203843435,202,417,1119,137545.2285876274
2018,04,23,13,203844856,202,417,1119,137573.5540561676
2018,04,23,14,203614922,202,417,1119,137650.5956516266
2018,04,23,15,202966433,202,417,1125,137614.27799987793
2018,04,23,16,202746394,202,417,1125,135650.93063259125
2018,04,23,17,202907660,202,417,1125,132965.24939584732
2018,04,23,18,202873392,202,417,1126,132943.35517692566
2018,04,23,19,203326378,202,417,1126,132712.0701098442
2018,04,23,20,203478435,200,416,1125,131149.52056789398
2018,04,23,21,203674407,201,416,1125,128997.6342868805
2018,04,23,22,203919726,201,416,1125,129024.69740819931
2018,04,23,23,204071621,201,416,1125,129072.84065246582
2018,04,24,0,204200886,202,416,1126,129126.31194210052
2018,04,24,1,204363506,202,416,1125,129147.3050198555
2018,04,24,2,205123376,202,416,1125,129258.18800735474
2018,04,24,3,205208363,202,416,1125,129315.08043003082
2018,04,24,4,205026955,203,417,1126,129358.88422632217
2018,04,24,5,204860295,203,417,1126,129014.20451974869
2018,04,24,6,205037714,203,417,1137,129596.95780944824
2018,04,24,7,205117640,203,417,1148,129746.44781684875
2018,04,24,8,205198716,203,417,1148,129777.58063650131
2018,04,24,9,205281112,203,417,1148,129837.98759269714
2018,04,24,10,205686833,204,417,1148,129896.24552679062
2018,04,24,11,206071042,204,417,1148,129950.46924209595
2018,04,24,12,206215171,205,420,1151,130025.89204835892
2018,04,24,13,206279713,206,421,1154,130061.97641181946
2018,04,24,14,206343001,205,422,1155,130066.40999889374
2018,04,24,15,207087108,206,423,1157,130224.52957820892
2018,04,24,16,207021008,206,423,1157,130723.26962089539
2018,04,24,17,206654992,206,423,1156,130833.2670083046
2018,04,24,18,206498352,206,427,1161,130988.13643598557
2018,04,24,19,206549917,205,426,1159,127315.83203411102
2018,04,24,20,207769679,206,427,1162,123483.24759864807
2018,04,24,21,207595052,207,428,1151,119687.90775203705
2018,04,24,22,207136725,207,428,1151,116332.0239777565
2018,04,24,23,206682692,207,428,1150,112552.00898313522
2018,04,25,0,201836487,208,429,1120,109248.8791923523
2018,04,25,1,201889028,208,429,1112,106202.16936683655
2018,04,25,2,201962261,208,426,1118,105294.11760663986
2018,04,25,3,202025634,208,426,1117,105723.6205086708
2018,04,25,4,202088006,208,426,1117,106234.53551006317
2018,04,25,5,200555925,208,427,1099,106392.28048706055
2018,04,25,6,200719804,208,427,1082,107396.54607105255
2018,04,25,7,200932844,208,427,1082,107905.45760583878
2018,04,25,8,201022825,208,427,1082,108571.38085269928
2018,04,25,9,201190394,208,427,1082,108748.02518987656
2018,04,25,10,201254150,208,428,1083,108948.06395578384
2018,04,25,11,201320949,209,428,1088,109117.0571012497
2018,04,25,12,201388218,209,428,1078,109303.2629981041
2018,04,25,13,201454601,209,428,1078,109425.7759847641
2018,04,25,14,201519677,209,428,1088,109514.266518116
2018,04,25,15,198453376,209,428,1060,109617.33829879761
2018,04,25,16,198651354,209,426,1061,110020.04082489014
2018,04,25,17,199218423,209,426,1060,110465.33497905731
2018,04,25,18,199757865,210,427,1061,110747.49971532822
2018,04,25,19,200060903,209,428,1063,109693.66843366623
2018,04,25,20,200703071,209,428,1060,109779.70004320145
2018,04,25,21,202452945,209,428,1060,110083.74113082886
2018,04,25,22,202570259,209,427,1059,110091.92584943771
2018,04,25,23,202836955,208,426,1058,110140.66623306274
2018,04,26,0,202902707,209,426,1058,110174.75980234146
2018,04,26,1,202940814,209,426,1054,110217.69630718231
2018,04,26,2,202997411,209,426,1054,110299.68664169312
2018,04,26,3,203060761,209,425,1053,110355.73589277267
2018,04,26,4,203113563,209,425,1053,110400.49784755707
2018,04,26,5,203175569,209,425,1054,110077.44208478928
2018,04,26,6,203238723,209,425,1065,110533.1173415184
2018,04,26,7,203301295,209,425,1068,110528.7729921341
2018,04,26,8,203366508,209,425,1068,110583.61229276657
2018,04,26,9,203429594,209,425,1068,110619.86886739731
2018,04,26,10,203492992,209,425,1058,110927.20431947708
2018,04,26,11,203555553,209,425,1058,111714.35606575012
2018,04,26,12,203619033,209,425,1058,112465.95351934433
2018,04,26,13,203682351,209,425,1057,112672.12341308594
2018,04,26,14,203846194,209,425,1057,112719.10934400558
2018,04,26,15,204050144,208,425,1058,112764.9447183609
2018,04,26,16,204150253,208,425,1057,112811.11578416824
2018,04,26,17,204316437,208,425,1057,112873.51966142654
2018,04,26,18,204522687,208,425,1059,111084.65158128738
2018,04,26,19,204724254,208,425,1060,106796.19497346878
2018,04,26,20,204773094,208,424,1059,102847.83671617508
2018,04,26,21,204939696,208,424,1060,99365.38130807877
2018,04,26,22,204884061,207,423,1059,98805.05439138412
2018,04,26,23,194883304,189,388,949,93856.40471601486
2018,04,27,0,205048841,208,427,1068,99100.1621890068
2018,04,27,1,205076010,208,427,1068,99131.15758895874
2018,04,27,2,205058422,209,428,1068,99199.8253235817
2018,04,27,3,205061742,208,427,1067,99187.04447555542
2018,04,27,4,205287288,208,427,1068,99216.45411348343
2018,04,27,5,205599095,208,427,1068,98904.20190763474
2018,04,27,6,205882932,208,427,1068,99321.66911745071
2018,04,27,7,206024542,208,427,1068,99355.43426513672
2018,04,27,8,206089157,208,427,1068,99408.61920118332
2018,04,27,9,206156171,209,427,1068,99470.23842430115
2018,04,27,10,206219808,209,428,1069,99510.3427324295
2018,04,27,11,206283532,210,428,1069,99569.95675325394
2018,04,27,12,206369599,210,428,1069,99613.47757005692
2018,04,27,13,206432697,210,428,1069,99609.87578964233
2018,04,27,14,206495983,210,428,1069,99631.89210557938
2018,04,27,15,207710540,210,429,1070,99795.61907196045
2018,04,27,16,208816668,211,430,1071,99996.47412443161
2018,04,27,17,208727122,211,430,1071,99836.31198167801
2018,04,27,18,208531109,211,430,1076,99895.0381526947
2018,04,27,19,208305447,211,430,1080,99816.61216211319
2018,04,27,20,209197898,211,430,1082,99745.06437778473
2018,04,27,21,209555170,211,430,1079,100264.54240226746
2018,04,27,22,210086515,211,430,1078,100439.50673294067
2018,04,27,23,209516726,211,430,1078,100757.4299082756
2018,04,28,0,209064317,211,430,1124,101039.08159971237
2018,04,28,1,208839169,211,431,1135,101351.26195812225
2018,04,28,2,209256145,211,431,1124,101697.99357366562
2018,04,28,3,210158570,211,431,1125,102171.09392976761
2018,04,28,4,210241034,211,430,1124,102515.98987483978
2018,04,28,5,210231469,211,430,1123,102450.47356176376
2018,04,28,6,210529327,211,430,1123,102992.81052160263
2018,04,28,7,210679579,211,430,1123,103017.5399608612
2018,04,28,8,210933038,211,430,1122,103104.83648204803
2018,04,28,9,210995523,211,430,1122,103100.32263565063
2018,04,28,10,211058072,211,430,1123,103136.09974479675
2018,04,28,11,211121434,211,430,1123,103166.07749938965
2018,04,28,12,211183947,211,430,1124,103207.53576612473
2018,04,28,13,211247260,211,430,1123,103215.7852010727
2018,04,28,14,211312245,211,430,1123,103246.85528945923
2018,04,28,15,211374359,211,431,1124,103266.04309606552
2018,04,28,16,211453868,211,431,1125,103289.46104717255
2018,04,28,17,211517060,211,431,1135,103312.62240028381
2018,04,28,18,211587877,211,431,1146,103351.00847196579
2018,04,28,19,211651228,211,431,1146,103378.15280818939
2018,04,28,20,211746779,210,430,1145,103419.3184041977
2018,04,28,21,211868344,210,430,1145,103494.4158668518
2018,04,28,22,211930150,210,430,1146,103587.67070245743
2018,04,28,23,211991662,210,430,1146,103809.48977565765
2018,04,29,0,212054674,210,430,1146,104048.03851699829
2018,04,29,1,212114991,210,430,1146,103787.36665582657
2018,04,29,2,212178135,210,430,1146,104033.55965280533
2018,04,29,3,212243639,210,430,1146,103589.75071334839
2018,04,29,4,212307303,210,430,1146,103821.18180370331
2018,04,29,5,212366467,210,430,1146,103675.93563079834
2018,04,29,6,212431113,210,430,1146,104218.12252616882
2018,04,29,7,212491984,210,430,1146,104294.38132286072
2018,04,29,8,212555150,210,430,1146,103100.17152690887
2018,04,29,9,212620520,210,430,1146,103115.9074883461
2018,04,29,10,212680145,210,430,1146,103131.79239034653
2018,04,29,11,212687839,210,430,1146,103193.50662565231
2018,04,29,12,212751744,210,430,1146,103202.26555252075
2018,04,29,13,212867567,210,430,1135,103235.41185760498
2018,04,29,14,212930058,210,430,1135,103286.01969194412
2018,04,29,15,212993855,210,430,1135,103303.18692493439
2018,04,29,16,213057904,210,430,1135,103388.65110826492
2018,04,29,17,213119834,211,431,1137,103464.11420965195
2018,04,29,18,213183690,211,431,1138,103655.861495018
2018,04,29,19,213251060,211,431,1137,103593.57392072678
2018,04,29,20,213308517,212,431,1137,103652.16580438614
2018,04,29,21,213371485,212,431,1138,103732.3124423027
2018,04,29,22,213434332,212,431,1137,103736.94265842438
2018,04,29,23,213506969,212,431,1137,103815.94646501541
2018,04,30,0,213620622,212,432,1139,104705.55234146118
2018,04,30,1,216258341,212,432,1138,105438.09915494919
2018,04,30,2,217139191,212,432,1138,105659.8200469017
2018,04,30,3,217394034,212,432,1138,105760.86359834671
2018,04,30,4,217490654,212,432,1138,104388.25233268738
2018,04,30,5,217542753,212,432,1138,101163.28836965561
2018,04,30,6,217609100,212,432,1138,101599.75065660477
2018,04,30,7,217676203,212,432,1138,101717.0673494339
2018,04,30,8,217752914,212,432,1138,102001.5989522934
2018,04,30,9,217817446,212,432,1138,102210.63903522491
2018,04,30,10,217884874,212,433,1140,102495.4558877945
2018,04,30,11,217932353,213,433,1138,102989.89801168442
2018,04,30,12,218331156,213,433,1138,103470.05594491959
2018,04,30,13,218713344,213,433,1134,103988.11861848831
2018,04,30,14,218931144,213,433,1136,104550.9068350792
2018,04,30,15,218994345,213,433,1136,104863.56579065323
2018,04,30,16,219061362,213,434,1137,104919.92790603638
2018,04,30,17,219277805,214,434,1159,104898.41935920715
2018,04,30,18,219582885,214,435,1164,105111.43592882156
2018,04,30,19,219888627,214,435,1167,105739.2656698227
2018,04,30,20,220060541,214,435,1168,105753.09552335739
2018,04,30,21,220612002,214,436,1169,105904.15932321548
2018,04,30,22,221186112,214,436,1169,105945.01260900497
2018,04,30,23,221444715,214,436,1171,106021.7652835846
2018,05,01,0,221559381,214,436,1171,106109.23006439209
2018,05,01,1,221733099,214,436,1171,106163.52026557922
2018,05,01,2,221842155,214,436,1170,106183.66010761261
2018,05,01,3,222110552,214,437,1172,106252.9440741539
2018,05,01,4,222173959,214,437,1172,106310.77058458328
2018,05,01,5,222236641,213,435,1170,106027.19631576538
2018,05,01,6,222299471,213,435,1170,106414.69357061386
2018,05,01,7,222362096,213,435,1171,106491.44076728821
2018,05,01,8,222424856,213,435,1171,106541.96357488632
2018,05,01,9,222486665,213,434,1169,106538.08099555969
2018,05,01,10,222551509,213,434,1170,106592.78404331207
2018,05,01,11,222614692,213,434,1170,106635.63088083267
2018,05,01,12,222677599,213,434,1169,106678.09874534607
2018,05,01,13,222743875,213,434,1169,106657.6723780632
2018,05,01,14,222804391,212,433,1169,106704.2614145279
2018,05,01,15,222868543,212,433,1159,106903.04441261292
2018,05,01,16,220452091,212,435,1161,107196.65929794312
2018,05,01,17,220011901,212,435,1150,107446.69805431366
2018,05,01,18,219870246,212,434,1148,108001.26852989197
2018,05,01,19,220062344,213,434,1148,108469.13980197906
2018,05,01,20,220206932,213,433,1146,109005.02616643906
2018,05,01,21,219999280,213,433,1146,109499.12313175201
2018,05,01,22,219670084,213,433,1146,109792.47008657455
2018,05,01,23,219547910,213,433,1146,110324.70361614227
2018,05,02,0,207520380,210,438,1191,108285.63762569427
2018,05,02,1,207594683,210,438,1191,107178.84741926193
2018,05,02,2,207600174,210,438,1191,107318.72494602203
2018,05,02,3,207647702,210,438,1191,107779.68202495575
2018,05,02,4,207695856,210,438,1191,108241.88048744202
2018,05,02,5,207639710,210,438,1192,108333.46053171158
2018,05,02,6,207789588,210,438,1191,109104.55898714066
2018,05,02,7,207817856,210,438,1202,109136.04069280624
2018,05,02,8,207876166,209,439,1206,107585.14664411545
2018,05,02,9,206297641,209,439,1186,107498.53053855896
2018,05,02,10,206365222,209,439,1197,107543.9728178978
2018,05,02,11,206444442,209,438,1204,107576.32294130325
2018,05,02,12,206531427,209,438,1206,107722.63521957397
2018,05,02,13,206611496,209,437,1183,107961.01485061646
2018,05,02,14,206672937,209,437,1184,107722.51838970184
2018,05,02,15,206924154,209,438,1184,107806.48945188522
2018,05,02,16,207162784,209,438,1173,107870.9879732132
2018,05,02,17,208723151,208,438,1173,108259.91551589966
2018,05,02,18,209237294,208,438,1140,108529.87557220459
2018,05,02,19,137256423,123,245,682,52873.59462881088
2018,05,02,20,209430710,209,441,1111,107828.61890029907
2018,05,02,21,209310402,209,441,1111,108027.29848957062
2018,05,02,22,209559622,209,442,1112,108188.10689020157
2018,05,02,23,210038668,209,442,1110,108442.26017999649
2018,05,03,0,210256036,209,442,1110,108588.26452684402
2018,05,03,1,210327450,209,442,1110,108794.88755273819
2018,05,03,2,210431559,209,442,1111,109151.9154253006
2018,05,03,3,210487624,209,442,1112,109448.22566223145
2018,05,03,4,210555223,209,442,1109,109697.8824763298
2018,05,03,5,210593438,209,442,1109,109672.57276773453
2018,05,03,6,210637582,209,442,1110,110232.92839097977
2018,05,03,7,210689254,209,443,1112,110461.70014572144
2018,05,03,8,210764138,209,443,1110,110631.1920800209
2018,05,03,9,210819608,210,443,1122,109562.96983861923
2018,05,03,10,210909581,210,444,1123,109678.55073690414
2018,05,03,11,210964725,211,444,1123,109696.09939432144
2018,05,03,12,211017116,210,446,1125,109743.66800403595
2018,05,03,13,211194565,210,446,1126,109496.21293258667
2018,05,03,14,211265203,211,446,1126,109846.78378295898
2018,05,03,15,211300063,211,446,1148,110019.20999860764
2018,05,03,16,211345045,211,447,1148,109671.67436790466
2018,05,03,17,211414884,211,449,1161,109816.59634590149
2018,05,03,18,211451151,213,449,1162,109836.72375297546
2018,05,03,19,211492376,212,450,1171,109874.37243938446
2018,05,03,20,211537086,211,450,1168,109894.50656461716
2018,05,03,21,211773429,211,451,1163,110036.86588954926
2018,05,03,22,211779818,212,452,1175,110066.17180633545
2018,05,03,23,211791534,212,452,1175,110106.7054181099
2018,05,04,0,225946418,214,455,1208,110926.79604196548
2018,05,04,1,225857957,214,455,1209,110957.09864091873
2018,05,04,2,225747491,215,455,1208,111023.96106386185
2018,05,04,3,225591812,215,455,1208,111090.04477787018
2018,05,04,4,225603908,215,456,1209,111125.69041824341
2018,05,04,5,225473023,215,456,1209,110867.30002450943
2018,05,04,6,225421599,216,458,1212,111256.6327662468
2018,05,04,7,225348150,216,458,1213,111361.34875202179
2018,05,04,8,225285713,216,458,1216,111478.15240287781
2018,05,04,9,225210656,215,459,1218,111531.4242553711
2018,05,04,10,225105422,215,458,1217,111610.91684532166
2018,05,04,11,224976986,215,458,1217,111699.09174919128
2018,05,04,12,224891312,216,458,1218,111737.96469974518
2018,05,04,13,224802163,214,455,1217,111780.0564956665
2018,05,04,14,224709811,214,456,1217,111832.66324234009
2018,05,04,15,162819844,206,434,1175,109795.29710674286
2018,05,04,16,224550779,215,457,1229,111973.20849466324
2018,05,04,17,212228258,199,423,1110,105575.77625370026
2018,05,04,18,224370262,215,458,1241,112067.48104143143
2018,05,04,19,224292388,215,457,1240,112077.06786108017
2018,05,04,20,224330903,215,457,1240,112246.04467010498
2018,05,04,21,224254388,215,457,1240,112256.16354942322
2018,05,04,22,224121200,214,456,1239,112338.12188863754
2018,05,04,23,223979738,214,456,1239,112459.69895410538
2018,05,05,0,223940278,215,457,1264,112606.3429942131
2018,05,05,1,223742335,215,457,1265,112809.18663835526
2018,05,05,2,223659740,215,457,1276,113058.46665668488
2018,05,05,3,223583084,215,457,1276,112602.23961544037
2018,05,05,4,223496695,215,457,1276,112741.77592658997
2018,05,05,5,223444387,215,457,1276,112559.55890321732
2018,05,05,6,223326339,215,457,1288,113028.72729301453
2018,05,05,7,223232684,215,457,1287,113234.92904233932
2018,05,05,8,223162357,215,457,1287,113336.1402683258
2018,05,05,9,223082878,215,457,1287,113486.72798061371
2018,05,05,10,222980469,215,457,1287,113520.21492481232
2018,05,05,11,222903082,215,457,1287,113529.74833536148
2018,05,05,12,222827783,215,457,1287,113543.03820133209
2018,05,05,13,222761198,215,457,1299,113540.02280426025
2018,05,05,14,222703495,215,457,1298,113570.26203727722
2018,05,05,15,219372837,215,457,1199,113375.10183143616
2018,05,05,16,219392404,215,457,1221,113409.44720554352
2018,05,05,17,219347310,215,457,1212,113433.46805477142
2018,05,05,18,219173016,215,457,1211,113582.46505689621
2018,05,05,19,219118122,215,457,1211,113680.16051864624
2018,05,05,20,219045828,215,457,1211,113831.7060804367
2018,05,05,21,218970535,216,457,1211,114138.0848660469
2018,05,05,22,218911063,216,457,1211,114485.84000301361
2018,05,05,23,218876831,216,457,1211,114769.51401424408
2018,05,06,0,218829065,216,457,1210,115066.76257801056
2018,05,06,1,218780606,216,457,1210,115324.81899785995
2018,05,06,2,218747011,216,457,1211,115593.22974777222
2018,05,06,3,218706972,216,457,1211,115834.56735610962
2018,05,06,4,218665585,216,457,1211,116074.42073345184
2018,05,06,5,218635178,216,457,1211,116014.90781831741
2018,05,06,6,218599531,216,457,1210,116540.68522500992
2018,05,06,7,218570850,216,457,1211,116806.68551063538
2018,05,06,8,218534534,216,457,1210,117016.22443914413
2018,05,06,9,218506434,216,457,1211,117314.5785355568
2018,05,06,10,218469189,216,457,1210,117597.91371440887
2018,05,06,11,218435253,216,457,1211,117827.76130008698
2018,05,06,12,218403891,216,457,1210,118087.35938119888
2018,05,06,13,218379920,216,457,1211,118350.52601146698
2018,05,06,14,218370561,216,457,1211,118581.45653057098
2018,05,06,15,218369480,216,457,1211,118812.63167572021
2018,05,06,16,218368051,216,457,1222,119047.37525367737
2018,05,06,17,218440378,216,457,1222,119270.42640638351
2018,05,06,18,218507082,216,457,1221,119496.12661266327
2018,05,06,19,218573775,216,457,1221,119743.89047908783
2018,05,06,20,218640553,217,457,1221,119937.81830739975
2018,05,06,21,218706806,217,457,1222,120178.34886360168
2018,05,06,22,218773568,217,457,1222,120487.24254751205
2018,05,06,23,218836007,217,457,1221,120730.42137479782
2018,05,07,0,218908209,217,457,1221,120808.61440992355
2018,05,07,1,218970127,217,457,1221,120843.94982481003
2018,05,07,2,219037970,218,457,1232,120866.72401237488
2018,05,07,3,219104708,218,457,1232,120886.76098489761
2018,05,07,4,219171451,218,458,1222,120967.73789739609
2018,05,07,5,219237049,218,459,1223,120665.48381948471
2018,05,07,6,219304272,219,459,1224,121007.16060638428
2018,05,07,7,219371320,219,459,1236,120991.28814601898
2018,05,07,8,219454238,219,459,1235,121020.46457195282
2018,05,07,9,219653729,219,457,1244,121067.15795135498
2018,05,07,10,221026810,219,457,1245,121171.09452056885
